score,SMQ,ODD,IDD,SPREAD,FOUCUS,ICF,ECF,REI,CHM,CHD,module_name,scoh,scop,odd,idd,spread,focus,icf,ecf,rei,chm,chd,DSM,class_name,c_chm,c_chd,CBC,c_FAN_IN,c_FAN_OUT,IDCC,IODD,IIDD,EDCC,NOP,NAC,NDC,NOI,NOID,RFC,NOSI,CTM,c_variablesQty,NOM,WMC,privateMethodsQty,NOVM,CIS,protectedMethodsQty,staticMethodsQty,defaultMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,NOF,publicFieldsQty,privateFieldsQty,protectedFieldsQty,staticFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,TCC,LCC,LCOM,LOCM*,c_modifiers
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.generator,0.0533,0.4175,0.0854,0.2195,0.0361,0.1807,0.0769,0.0073,0.0949,0.5637873259169969,0.3357170460321874,13,org.argouml.uml.generator.GeneratorDisplay,0.6477,0.3137,9,4,5,2,1,1,7,21,2,0,0,3,113,10,95,148,46,46,5,41,38,1,1,2,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.generator,0.0533,0.4175,0.0854,0.2195,0.0361,0.1807,0.0769,0.0073,0.0949,0.5637873259169969,0.3357170460321874,13,org.argouml.uml.generator.Parser,0.6000,0.4500,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,5,5,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.generator,0.0533,0.4175,0.0854,0.2195,0.0361,0.1807,0.0769,0.0073,0.0949,0.5637873259169969,0.3357170460321874,13,org.argouml.uml.generator.ParserDisplay,0.4461,0.3093,31,22,9,8,2,6,23,5,2,0,0,16,209,21,171,341,53,53,35,18,18,0,2,0,0,0,0,8,1,7,0,3,0,3,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.generator,0.0533,0.4175,0.0854,0.2195,0.0361,0.1807,0.0769,0.0073,0.0949,0.5637873259169969,0.3357170460321874,13,org.argouml.uml.generator.GUITestParseMessage,0.7244,0.3690,2,0,2,1,1,0,1,0,1,0,0,0,20,2,9,24,13,13,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.generator,0.0533,0.4175,0.0854,0.2195,0.0361,0.1807,0.0769,0.0073,0.0949,0.5637873259169969,0.3357170460321874,13,org.argouml.uml.generator.GUITestParserDisplay,0.6828,0.2719,4,0,4,1,1,0,3,0,1,0,0,0,41,6,31,120,26,26,10,16,16,0,0,0,0,0,0,39,0,39,0,39,0,39,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.generator,0.0533,0.4175,0.0854,0.2195,0.0361,0.1807,0.0769,0.0073,0.0949,0.5637873259169969,0.3357170460321874,13,org.argouml.uml.generator.TestParseMessage,0.3333,0.1111,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.generator,0.0533,0.4175,0.0854,0.2195,0.0361,0.1807,0.0769,0.0073,0.0949,0.5637873259169969,0.3357170460321874,13,org.argouml.uml.generator.TestParserDisplay,0.6142,0.2975,2,0,2,1,1,0,1,0,1,0,0,0,13,3,10,27,24,24,18,6,6,0,0,0,0,0,0,7,0,7,0,0,0,7,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.generator,0.0533,0.4175,0.0854,0.2195,0.0361,0.1807,0.0769,0.0073,0.0949,0.5637873259169969,0.3357170460321874,13,org.argouml.uml.generator.TestParseStateBody,0.5208,0.1860,4,0,4,1,1,0,3,0,1,0,0,0,23,5,21,14,9,9,2,7,6,1,0,0,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.generator,0.0533,0.4175,0.0854,0.2195,0.0361,0.1807,0.0769,0.0073,0.0949,0.5637873259169969,0.3357170460321874,13,org.argouml.uml.generator.TestParseTransition,0.6259,0.2111,4,0,4,1,1,0,3,0,1,0,0,0,28,5,27,29,10,10,1,9,8,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.generator,0.0533,0.4175,0.0854,0.2195,0.0361,0.1807,0.0769,0.0073,0.0949,0.5637873259169969,0.3357170460321874,13,org.argouml.uml.generator.UmlGeneratorTestSuite,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.generator.ui,0.0,1.0976,0.0854,0.0,0.012,0.0016,0.0,0.0238,0.0,0.38392857142857145,0.17678571428571427,1,org.argouml.uml.generator.ui.ClassGenerationDialog,0.3839,0.1768,11,0,11,0,0,0,11,1,2,0,0,3,29,10,26,45,8,8,4,4,3,1,1,0,0,0,0,7,0,7,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.java,0.0864,0.1169,0.0488,0.0122,0.0482,0.3785,0.2963,0.0041,0.0138,0.3709482561090747,0.38138007054673717,9,org.argouml.uml.reveng.java.ArgoToken,0.0000,0.5000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.java,0.0864,0.1169,0.0488,0.0122,0.0482,0.3785,0.2963,0.0041,0.0138,0.3709482561090747,0.38138007054673717,9,org.argouml.uml.reveng.java.ClassifierContext,0.3333,0.3000,2,0,2,1,1,0,1,2,2,0,0,0,6,1,6,1,3,3,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.java,0.0864,0.1169,0.0488,0.0122,0.0482,0.3785,0.2963,0.0041,0.0138,0.3709482561090747,0.38138007054673717,9,org.argouml.uml.reveng.java.ClassifierNotFoundException,1.0000,1.0000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.java,0.0864,0.1169,0.0488,0.0122,0.0482,0.3785,0.2963,0.0041,0.0138,0.3709482561090747,0.38138007054673717,9,org.argouml.uml.reveng.java.Context,0.1333,0.1778,5,4,1,4,0,4,1,0,1,3,0,0,5,1,4,2,6,6,0,6,3,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1024
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.java,0.0864,0.1169,0.0488,0.0122,0.0482,0.3785,0.2963,0.0041,0.0138,0.3709482561090747,0.38138007054673717,9,org.argouml.uml.reveng.java.JavaImport,0.4500,0.2600,3,0,3,1,1,0,2,2,2,0,0,0,6,0,6,8,5,5,0,5,5,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.java,0.0864,0.1169,0.0488,0.0122,0.0482,0.3785,0.2963,0.0041,0.0138,0.3709482561090747,0.38138007054673717,9,org.argouml.uml.reveng.java.Modeller,0.3751,0.2391,10,2,8,4,3,1,6,0,1,0,0,1,153,14,130,128,37,37,23,14,14,0,0,0,0,0,0,12,0,12,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.java,0.0864,0.1169,0.0488,0.0122,0.0482,0.3785,0.2963,0.0041,0.0138,0.3709482561090747,0.38138007054673717,9,org.argouml.uml.reveng.java.OuterClassifierContext,0.4444,0.4333,3,0,3,1,1,0,2,2,2,0,0,0,11,3,11,12,3,3,0,3,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.java,0.0864,0.1169,0.0488,0.0122,0.0482,0.3785,0.2963,0.0041,0.0138,0.3709482561090747,0.38138007054673717,9,org.argouml.uml.reveng.java.PackageContext,0.3333,0.3000,4,1,3,2,1,1,2,2,2,0,0,0,14,4,14,10,3,3,0,3,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.reveng.java,0.0864,0.1169,0.0488,0.0122,0.0482,0.3785,0.2963,0.0041,0.0138,0.3709482561090747,0.38138007054673717,9,org.argouml.uml.reveng.java.ParseState,0.2690,0.2222,2,1,1,1,0,1,1,0,1,0,0,0,11,3,11,21,19,19,0,19,19,0,0,0,0,0,0,8,0,8,0,1,0,1,0,0,0,0,0,0
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.AbstractActionAddModelElement,0.2756,0.2538,10,6,4,2,2,0,8,2,2,6,0,10,10,2,4,5,13,13,0,13,7,6,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1025
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.AbstractActionNavigate,0.0667,0.0778,13,8,5,8,1,7,5,2,2,8,0,1,9,4,8,4,6,6,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.AbstractActionNewModelElement,0.1667,0.2333,29,27,2,1,1,0,28,0,2,35,0,33,1,1,1,1,4,4,0,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1025
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.AbstractActionRemoveElement,0.2381,0.2524,6,4,2,2,1,1,4,1,2,2,0,1,2,1,1,2,7,7,0,7,5,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.AbstractActionSaveProject,0.2500,0.2361,12,5,7,4,0,4,8,0,1,2,0,1,16,5,15,13,4,4,0,4,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1025
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionActivityDiagram,0.2500,0.1000,3,0,3,1,1,0,2,2,2,0,0,1,8,4,8,6,4,4,1,3,3,0,0,0,0,0,0,2,1,1,0,2,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionAddDiagram,0.0500,0.0800,14,8,6,9,1,8,5,1,2,6,0,0,16,4,13,8,5,5,1,4,4,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1025
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionAddPackage,0.0000,0.2000,3,0,3,1,1,0,2,1,2,0,0,1,6,3,6,2,2,2,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionAddTopLevelPackage,0.0000,0.2000,5,0,5,2,2,0,3,1,2,0,0,0,9,3,9,5,2,2,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionBooleanTaggedValue,0.0000,0.0000,3,0,3,2,2,0,1,1,2,0,0,0,12,5,12,5,2,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionClassDiagram,0.1667,0.0667,2,0,2,1,1,0,1,2,2,0,0,1,2,1,2,2,3,3,1,2,2,0,0,0,0,0,0,2,1,1,0,2,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionCollaborationDiagram,0.2500,0.1000,3,0,3,1,1,0,2,2,2,0,0,1,11,4,10,6,4,4,1,3,3,0,0,0,0,0,0,2,1,1,0,2,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionCopy,0.2000,0.2000,6,3,3,3,1,2,3,0,1,0,0,2,5,4,4,7,5,5,2,3,3,0,1,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionCut,0.2000,0.2000,6,3,3,3,1,2,3,0,1,0,0,2,5,4,4,10,5,5,2,3,3,0,1,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionDeploymentDiagram,0.1667,0.0667,4,0,4,1,1,0,3,2,2,0,0,1,7,2,7,3,3,3,1,2,2,0,0,0,0,0,0,2,1,1,0,2,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionExit,0.0000,0.0667,11,1,10,4,4,0,7,1,2,1,0,4,13,6,12,7,3,3,0,3,3,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionFileOperations,0.2056,0.2247,15,4,11,7,3,4,8,0,1,4,0,0,24,9,23,15,6,6,2,4,3,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1025
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionGenerateAll,0.1667,0.1833,6,0,6,1,1,0,5,2,2,0,0,1,17,5,16,13,4,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionGenerateOne,0.2500,0.2000,5,1,4,1,1,0,4,2,2,0,0,1,6,3,6,11,4,4,0,4,3,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionGenerateProjectCode,0.2000,0.1400,7,1,6,1,1,0,6,2,2,0,0,1,13,5,12,12,5,5,1,4,3,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionGenerationSettings,0.2500,0.2000,4,1,3,1,1,0,3,2,2,0,0,1,3,1,3,3,4,4,0,4,3,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionImportFromSources,0.1667,0.2000,2,1,1,1,1,0,1,1,2,0,0,1,0,0,0,2,3,3,0,3,2,1,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionLayout,0.1667,0.2000,4,0,4,1,1,0,3,2,2,0,0,1,4,1,4,5,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionNavigateAssociation,1.0000,1.0000,2,0,2,1,1,0,1,1,2,0,0,1,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionNavigateContainerElement,1.0000,1.0000,2,0,2,1,1,0,1,1,2,0,0,19,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionNavigateContext,1.0000,1.0000,2,0,2,1,1,0,1,1,2,0,0,1,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionNavigateNamespace,1.0000,1.0000,2,0,2,1,1,0,1,1,2,0,0,19,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionNavigateOppositeAssocEnd,0.1667,0.0667,2,0,2,1,1,0,1,2,2,0,0,1,2,1,2,0,3,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionNavigateOwner,1.0000,1.0000,2,0,2,1,1,0,1,1,2,0,0,1,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionNavigateTransition,1.0000,1.0000,2,0,2,1,1,0,1,1,2,0,0,1,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionNew,0.0000,0.2000,8,0,8,1,1,0,7,0,2,0,0,1,19,10,19,4,2,2,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionOpenProject,0.0000,0.0667,8,0,8,1,1,0,7,0,2,0,0,2,14,6,14,12,3,3,0,3,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionPaste,0.2381,0.2143,7,5,2,4,0,4,3,0,1,0,0,1,4,3,3,8,7,7,2,5,5,0,1,0,0,0,0,4,0,4,0,2,0,1,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionRemoveFromModel,0.2143,0.1238,11,2,9,3,1,2,8,2,2,0,0,48,33,7,29,27,7,7,1,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6043839277108434,-0.3192,0.0614,0.0605,0.026,0.1,0.1038,0.0042,0.0304,0.378,0.2618,org.argouml.uml.ui,0.0078,0.2574,0.2439,0.2317,0.1084,0.1171,0.0203,0.0027,0.133,0.30307502323023877,0.23950104242842896,114,org.argouml.uml.ui.ActionRemoveModelElement,0.1667,0.2000,4,0,4,2,2,0,2,1,2,0,0,3,6,2,6,2,3,3,0,3,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
