module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionNew,org.argouml.ui.cmd.ActionNew.ActionNew,47,2,0,2,0,2,False,0,2,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionNew,org.argouml.ui.cmd.ActionNew.actionPerformed,58,5,0,5,0,5,False,0,17,0,0,1
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionNewToDoItem,org.argouml.ui.cmd.ActionNewToDoItem.actionPerformed,48,0,0,0,0,0,False,0,0,0,0,1
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionNewToDoItem,org.argouml.ui.cmd.ActionNewToDoItem.ActionNewToDoItem,41,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionOpenBrowser,org.argouml.ui.cmd.ActionOpenBrowser.ActionOpenBrowser,46,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionOpenBrowser,org.argouml.ui.cmd.ActionOpenBrowser.actionPerformed,53,3,0,3,0,3,False,0,4,0,0,2
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionOpenCritics,org.argouml.ui.cmd.ActionOpenCritics.ActionOpenCritics,35,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionOpenCritics,org.argouml.ui.cmd.ActionOpenCritics.actionPerformed,39,0,0,0,0,0,False,0,0,0,0,1
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionOpenDecisions,org.argouml.ui.cmd.ActionOpenDecisions.ActionOpenDecisions,37,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionOpenDecisions,org.argouml.ui.cmd.ActionOpenDecisions.actionPerformed,41,1,0,1,0,1,False,0,1,0,0,1
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionOpenGoals,org.argouml.ui.cmd.ActionOpenGoals.ActionOpenGoals,37,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionOpenGoals,org.argouml.ui.cmd.ActionOpenGoals.actionPerformed,41,1,0,1,0,1,False,0,1,0,0,1
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionPageSetup,org.argouml.ui.cmd.ActionPageSetup.ActionPageSetup,39,2,0,2,0,2,False,0,2,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionPageSetup,org.argouml.ui.cmd.ActionPageSetup.actionPerformed,47,1,0,1,1,0,False,0,2,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionPrint,org.argouml.ui.cmd.ActionPrint.ActionPrint,42,2,0,2,0,2,False,0,2,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionPrint,org.argouml.ui.cmd.ActionPrint.actionPerformed,50,1,0,1,1,0,False,0,2,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionResolve,org.argouml.ui.cmd.ActionResolve.ActionResolve,38,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionResolve,org.argouml.ui.cmd.ActionResolve.actionPerformed,45,3,0,3,1,2,False,0,4,0,0,1
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionShowXMLDump,org.argouml.ui.cmd.ActionShowXMLDump.actionPerformed,57,4,0,4,0,4,False,0,6,0,0,5
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionShowXMLDump,org.argouml.ui.cmd.ActionShowXMLDump.ActionShowXMLDump,50,1,0,1,0,1,False,0,1,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionSnooze,org.argouml.ui.cmd.ActionSnooze.ActionSnooze,39,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionSnooze,org.argouml.ui.cmd.ActionSnooze.actionPerformed,46,3,0,3,1,2,False,0,5,0,0,2
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionSystemInfo,org.argouml.ui.cmd.ActionSystemInfo.ActionSystemInfo,41,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ActionSystemInfo,org.argouml.ui.cmd.ActionSystemInfo.actionPerformed,45,0,0,0,0,0,False,0,0,0,0,4
org.argouml.ui.cmd,org.argouml.ui.cmd.CmdSetPreferredSize,org.argouml.ui.cmd.CmdSetPreferredSize.CmdSetPreferredSize,55,1,0,1,0,1,False,0,2,1,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.CmdSetPreferredSize,org.argouml.ui.cmd.CmdSetPreferredSize.wordFor,65,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.CmdSetPreferredSize,org.argouml.ui.cmd.CmdSetPreferredSize.setFigToResize,85,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.CmdSetPreferredSize,org.argouml.ui.cmd.CmdSetPreferredSize.doIt,95,1,1,0,0,1,False,0,0,0,0,6
org.argouml.ui.cmd,org.argouml.ui.cmd.CmdSetPreferredSize,org.argouml.ui.cmd.CmdSetPreferredSize.undoIt,131,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuView,556,1,0,1,0,1,False,0,18,16,0,14
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuCreate,613,0,0,0,0,0,False,0,10,10,0,7
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuArrange,665,2,0,2,0,2,False,0,13,11,0,7
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuGeneration,709,0,0,0,0,0,False,0,8,8,0,5
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuCritique,734,1,0,1,0,1,False,0,7,6,0,4
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuTools,753,0,0,0,0,0,False,0,3,3,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuHelp,764,0,0,0,0,0,False,0,5,5,0,2
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.GenericArgoMenuBar,190,0,0,0,0,0,False,0,1,1,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.setMnemonic,197,2,1,1,1,1,False,0,3,2,0,3
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.getCreateDiagramToolbar,785,1,1,0,0,1,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.getEditToolbar,794,5,1,4,0,4,False,0,5,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.getTools,870,1,1,0,0,1,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.getFileToolbar,816,1,1,0,0,1,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.menuLocalize,223,1,0,1,0,1,False,0,2,1,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.setAccelerator,231,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.getViewToolbar,825,1,1,0,0,1,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.appendPluggableMenus,244,1,0,1,0,1,False,0,2,0,0,4
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.prepareKey,840,0,0,0,0,0,False,0,0,0,0,2
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.moduleLoaded,264,0,0,0,0,0,False,0,14,0,0,2
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.moduleUnloaded,323,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.moduleEnabled,330,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.moduleDisabled,337,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.initMenus,344,1,0,1,0,1,False,0,10,9,0,1
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuFile,393,2,0,2,0,2,False,0,21,18,0,17
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.addFileSaved,860,4,3,1,1,3,False,0,1,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GenericArgoMenuBar,org.argouml.ui.cmd.GenericArgoMenuBar.initMenuEdit,469,3,0,3,0,3,False,0,26,18,0,15
org.argouml.ui.cmd,org.argouml.ui.cmd.InitMenusLater,org.argouml.ui.cmd.InitMenusLater.InitMenusLater,63,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.InitMenusLater,org.argouml.ui.cmd.InitMenusLater.run,79,1,0,1,1,0,False,0,21,0,0,22
org.argouml.ui.cmd,org.argouml.ui.cmd.LastRecentlyUsedMenuList,org.argouml.ui.cmd.LastRecentlyUsedMenuList.addEventHandler,87,0,0,0,0,0,False,0,0,0,0,3
org.argouml.ui.cmd,org.argouml.ui.cmd.LastRecentlyUsedMenuList,org.argouml.ui.cmd.LastRecentlyUsedMenuList.LastRecentlyUsedMenuList,109,1,0,1,0,1,False,0,5,1,0,3
org.argouml.ui.cmd,org.argouml.ui.cmd.LastRecentlyUsedMenuList,org.argouml.ui.cmd.LastRecentlyUsedMenuList.addEntry,158,3,1,2,1,2,False,0,5,2,0,8
org.argouml.ui.cmd,org.argouml.ui.cmd.PrintManager,org.argouml.ui.cmd.PrintManager.getInstance,42,2,2,0,2,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.PrintManager,org.argouml.ui.cmd.PrintManager.PrintManager,49,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.PrintManager,org.argouml.ui.cmd.PrintManager.print,55,3,1,2,1,2,False,0,3,0,0,2
org.argouml.ui.cmd,org.argouml.ui.cmd.PrintManager,org.argouml.ui.cmd.PrintManager.showPageSetupDialog,68,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ToDoItemAction,org.argouml.ui.cmd.ToDoItemAction.ToDoItemAction,36,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ToDoItemAction,org.argouml.ui.cmd.ToDoItemAction.getRememberedTarget,40,3,3,0,3,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ToDoItemAction,org.argouml.ui.cmd.ToDoItemAction.updateEnabled,47,0,0,0,0,1,True,0,1,1,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.ToDoItemAction,org.argouml.ui.cmd.ToDoItemAction.shouldBeEnabled,60,1,1,0,1,0,False,1,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GUITestActionGotoDiagram,org.argouml.ui.cmd.GUITestActionGotoDiagram.GUITestActionGotoDiagram,40,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.cmd,org.argouml.ui.cmd.GUITestActionGotoDiagram,org.argouml.ui.cmd.GUITestActionGotoDiagram.testProjectWithContents,48,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer,org.argouml.ui.explorer.DnDExplorerTree,org.argouml.ui.explorer.DnDExplorerTree.DnDExplorerTree,134,0,0,0,0,0,False,0,0,0,0,2
org.argouml.ui.explorer,org.argouml.ui.explorer.DnDExplorerTree,org.argouml.ui.explorer.DnDExplorerTree.dragGestureRecognized,170,1,0,1,0,1,False,0,2,0,0,9
org.argouml.ui.explorer,org.argouml.ui.explorer.DnDExplorerTree,org.argouml.ui.explorer.DnDExplorerTree.isValidDrag,269,3,1,2,0,3,False,0,7,0,0,5
org.argouml.ui.explorer,org.argouml.ui.explorer.DnDExplorerTree,org.argouml.ui.explorer.DnDExplorerTree.dragDropEnd,339,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.DnDExplorerTree,org.argouml.ui.explorer.DnDExplorerTree.dragEnter,348,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.DnDExplorerTree,org.argouml.ui.explorer.DnDExplorerTree.dragExit,356,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.DnDExplorerTree,org.argouml.ui.explorer.DnDExplorerTree.dragOver,365,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.DnDExplorerTree,org.argouml.ui.explorer.DnDExplorerTree.dropActionChanged,392,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.DnDExplorerTree,org.argouml.ui.explorer.DnDExplorerTree.autoscroll,424,0,0,0,0,0,False,0,0,0,0,2
org.argouml.ui.explorer,org.argouml.ui.explorer.DnDExplorerTree,org.argouml.ui.explorer.DnDExplorerTree.getAutoscrollInsets,457,0,0,0,0,0,False,0,0,0,0,2
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerEventAdaptor,org.argouml.ui.explorer.ExplorerEventAdaptor.getInstance,65,8,8,0,1,7,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerEventAdaptor,org.argouml.ui.explorer.ExplorerEventAdaptor.ExplorerEventAdaptor,75,3,0,3,0,3,False,0,6,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerEventAdaptor,org.argouml.ui.explorer.ExplorerEventAdaptor.structureChanged,86,2,2,0,0,2,False,0,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerEventAdaptor,org.argouml.ui.explorer.ExplorerEventAdaptor.modelElementRemoved,96,1,1,0,0,1,False,0,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerEventAdaptor,org.argouml.ui.explorer.ExplorerEventAdaptor.modelElementAdded,108,1,1,0,0,1,False,0,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerEventAdaptor,org.argouml.ui.explorer.ExplorerEventAdaptor.modelElementChanged,120,3,3,0,0,3,False,0,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerEventAdaptor,org.argouml.ui.explorer.ExplorerEventAdaptor.setTreeModelUMLEventListener,132,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerEventAdaptor,org.argouml.ui.explorer.ExplorerEventAdaptor.propertyChange,142,1,0,1,0,1,False,0,9,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerPerspective,org.argouml.ui.explorer.ExplorerPerspective.toString,89,2,2,0,2,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerPerspective,org.argouml.ui.explorer.ExplorerPerspective.makeNamedClone,96,1,1,0,0,1,False,0,0,0,0,1
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerPerspective,org.argouml.ui.explorer.ExplorerPerspective.setName,106,2,2,0,0,2,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerPerspective,org.argouml.ui.explorer.ExplorerPerspective.ExplorerPerspective,51,1,0,1,0,1,False,0,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerPerspective,org.argouml.ui.explorer.ExplorerPerspective.addRule,61,2,2,0,2,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerPerspective,org.argouml.ui.explorer.ExplorerPerspective.removeRule,68,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerPerspective,org.argouml.ui.explorer.ExplorerPerspective.getRulesArray,75,4,4,0,3,1,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerPerspective,org.argouml.ui.explorer.ExplorerPerspective.getList,82,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerPopup,org.argouml.ui.explorer.ExplorerPopup.ExplorerPopup,59,7,0,7,0,7,False,0,54,3,0,27
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerPopup,org.argouml.ui.explorer.ExplorerPopup.menuLocalize,225,1,0,1,0,1,False,0,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTree,org.argouml.ui.explorer.ExplorerTree.convertValueToText,218,3,0,3,0,4,True,0,24,0,0,4
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTree,org.argouml.ui.explorer.ExplorerTree.ExplorerTree,90,4,0,4,0,4,False,0,8,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTree,org.argouml.ui.explorer.ExplorerTree.refreshSelection,354,2,1,1,0,2,False,0,3,1,0,1
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTree,org.argouml.ui.explorer.ExplorerTree.setSelection,365,2,2,0,0,2,False,0,0,0,0,5
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.reorderChildren,324,0,0,0,0,0,False,0,0,0,0,13
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.collectChildren,417,0,0,0,0,0,False,0,2,0,0,5
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.prepareAddRemoveSets,477,0,0,0,0,0,False,0,1,0,0,10
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.mergeChildren,548,0,0,0,0,0,False,0,4,4,0,10
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.insertNodeInto,608,0,0,0,0,0,False,0,1,1,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.removeNodeFromParent,627,1,0,1,1,0,False,0,2,1,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.addNodesToMap,647,0,0,0,0,0,False,0,2,2,0,3
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.removeNodesFromMap,663,0,0,0,0,0,False,0,2,2,0,3
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.addToMap,679,0,0,0,0,0,False,0,0,0,0,2
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.removeFromMap,696,0,0,0,0,0,False,0,0,0,0,2
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.findNodes,711,0,0,0,0,0,False,0,0,0,0,1
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.itemStateChanged,723,1,0,1,1,0,False,0,2,1,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.getNodeUpdater,737,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.ExplorerTreeModel,187,1,0,1,1,0,False,0,2,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.modelElementChanged,207,0,0,0,0,0,False,0,1,1,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.modelElementAdded,216,0,0,0,0,0,False,0,1,1,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.traverseModified,225,1,0,1,1,0,False,0,2,1,0,2
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.modelElementRemoved,241,0,0,0,0,0,False,0,3,3,0,4
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.structureChanged,261,2,0,2,1,1,False,0,4,1,0,4
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeModel,org.argouml.ui.explorer.ExplorerTreeModel.updateChildren,289,4,3,1,1,2,False,0,4,3,0,5
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeNode,org.argouml.ui.explorer.ExplorerTreeNode.setPending,81,1,1,0,0,1,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeNode,org.argouml.ui.explorer.ExplorerTreeNode.setModifySet,85,1,1,0,1,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeNode,org.argouml.ui.explorer.ExplorerTreeNode.nodeModified,95,3,1,2,1,1,False,0,2,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeNode,org.argouml.ui.explorer.ExplorerTreeNode.remove,105,1,1,0,1,0,False,0,1,1,0,1
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeNode,org.argouml.ui.explorer.ExplorerTreeNode.propertyChange,122,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeNode,org.argouml.ui.explorer.ExplorerTreeNode.ExplorerTreeNode,53,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeNode,org.argouml.ui.explorer.ExplorerTreeNode.isLeaf,66,1,0,1,1,0,False,0,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.ExplorerTreeNode,org.argouml.ui.explorer.ExplorerTreeNode.getPending,77,1,1,0,0,1,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.NameOrder,org.argouml.ui.explorer.NameOrder.NameOrder,44,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.NameOrder,org.argouml.ui.explorer.NameOrder.compare,50,1,1,0,1,0,False,1,1,1,0,2
org.argouml.ui.explorer,org.argouml.ui.explorer.NameOrder,org.argouml.ui.explorer.NameOrder.compareUserObjects,67,2,1,1,1,1,False,0,6,2,0,3
org.argouml.ui.explorer,org.argouml.ui.explorer.NameOrder,org.argouml.ui.explorer.NameOrder.getName,89,1,0,1,0,1,False,0,2,0,0,1
org.argouml.ui.explorer,org.argouml.ui.explorer.NameOrder,org.argouml.ui.explorer.NameOrder.toString,108,2,1,1,1,1,False,1,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveComboBox,org.argouml.ui.explorer.PerspectiveComboBox.removePerspective,53,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveComboBox,org.argouml.ui.explorer.PerspectiveComboBox.PerspectiveComboBox,40,1,0,1,1,0,False,0,2,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveComboBox,org.argouml.ui.explorer.PerspectiveComboBox.addPerspective,46,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.PerspectiveConfigurator,125,1,0,1,0,1,False,0,8,7,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.makeLists,161,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.makeButtons,189,2,0,2,0,2,False,0,14,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.makeLayout,239,0,0,0,0,0,False,0,0,0,0,9
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.makeListeners,359,0,0,0,0,0,False,0,0,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.loadLibrary,391,3,1,2,2,1,False,0,4,1,0,7
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.loadPerspectives,431,2,0,2,2,0,False,0,6,1,0,6
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.updatePersLabel,458,5,4,1,0,5,False,0,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.updateLibLabel,466,1,0,1,0,1,False,0,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.updateRuleLabel,475,3,2,1,0,3,False,0,1,0,0,0
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.sortJListModel,484,1,1,0,0,1,False,0,0,0,0,4
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.doAddRule,639,3,2,1,1,2,False,0,4,3,0,4
org.argouml.ui.explorer,org.argouml.ui.explorer.PerspectiveConfigurator,org.argouml.ui.explorer.PerspectiveConfigurator.doRemoveRule,669,3,2,1,1,2,False,0,3,2,0,4
